# y, k, epsilon, nut, U
9.495281805930367858e-01,8.089103580681301919e-03,5.372144174263335237e-03,1.096214754384707783e-03,3.539261729365372200e-01
9.533060403541938621e-01,8.055495566982338873e-03,5.699891139067050742e-03,1.024614444764032324e-03,3.448131600870720237e-01
9.569403357322089354e-01,8.012483292043324351e-03,6.054532903203999061e-03,9.543246453276471065e-04,3.354376519150054081e-01
9.604305194155657865e-01,7.958885082598940452e-03,6.438656046477460836e-03,8.854249422657843854e-04,3.257818356672286253e-01
9.637760657954398402e-01,7.893310196505801818e-03,6.855062432378366925e-03,8.179927145168600913e-04,3.158257623496836253e-01
9.669764710448520706e-01,7.814113751421781703e-03,7.306757482983438495e-03,7.521029194704514269e-04,3.055469452962161769e-01
9.700312531945439742e-01,7.719340288620086914e-03,7.796919813754646378e-03,6.878279413333788801e-04,2.949198500706740611e-01
9.729399522055601768e-01,7.606652733355917864e-03,8.328842172818361547e-03,6.252375557701726717e-04,2.839152379153778716e-01
9.757021300385285700e-01,7.473242545797089548e-03,8.905828977071001545e-03,5.643991015647449377e-04,2.724993095317347902e-01
9.783173707196275437e-01,7.315715667946217846e-03,9.531029192876863676e-03,5.053780151760523757e-04,2.606325738010381587e-01
9.807852804032304306e-01,7.129947557359067947e-03,1.020717448227827229e-02,4.482390012344545033e-04,2.482683345732266678e-01
9.831054874312163960e-01,6.910899563088156693e-03,1.093618171901391059e-02,3.930483289176667119e-04,2.353506456176285289e-01
9.852776423889412216e-01,6.652389426701742388e-03,1.171856903062917961e-02,3.398781580920205952e-04,2.218115307313232865e-01
9.873014181578584347e-01,6.346814519103760079e-03,1.255263663446633607e-02,2.888146143446258742e-04,2.075672201738950895e-01
9.891765099647810144e-01,5.984848200261597313e-03,1.343341509341615739e-02,2.399729849631229977e-04,1.925131896124470388e-01
9.909026354277800097e-01,5.555197798399334058e-03,1.435160236671309021e-02,1.935268244738032654e-04,1.765181664989416699e-01
9.924795345987099671e-01,5.044714080267618563e-03,1.529346956506119279e-02,1.497647478817466424e-04,1.594188796843916400e-01
9.939069700023560605e-01,4.439718078968463329e-03,1.624517518856914353e-02,1.092015737148238175e-04,1.410230620189317219e-01
9.951847266721969287e-01,3.730930990669432262e-03,1.721245398177879971e-02,7.278370338526944693e-05,1.211465870769109776e-01
9.963126121827780013e-01,2.927304699457434177e-03,1.828609785657548531e-02,4.217521738978221641e-05,9.975812156949594167e-02
9.972904566786902070e-01,2.082612998521851319e-03,1.980793994852588641e-02,1.970699235556518767e-05,7.735120592676161810e-02
9.981181129001491792e-01,1.307416662754883139e-03,2.262042103785045360e-02,6.800954299082222447e-06,5.538330851125382315e-02
9.987954562051724050e-01,7.076402692483088099e-04,2.822964113306248787e-02,1.596475397867521077e-06,3.587922066981509561e-02
9.993223845883495438e-01,3.138225461830565239e-04,3.940425161385993635e-02,2.249405275149499286e-07,2.024917378624678868e-02
9.996988186962042500e-01,9.841798414321290347e-05,6.377783636461832606e-02,1.366852521100674551e-08,9.005707731201982591e-03
9.999247018391445030e-01,1.310730286083368165e-05,1.332095259405980947e-01,1.160737179757083618e-10,2.251806855967986888e-03
1.000000000000000000e+00,7.144834857673262296e-65,4.555211543449224632e-01,1.575935270474372351e-129,0.000000000000000000e+00
