# y, nut, U, k, epsilon
9.495281805930367858e-01,5.599450487457170505e-04,7.108602040219472729e-01,1.312250989253937843e-02,7.577941008726609209e-03
9.533060403541938621e-01,4.977599105988359885e-04,6.940119865920130193e-01,1.320650425076108636e-02,8.079114784219564374e-03
9.569403357322089354e-01,4.389089818284892851e-04,6.759999467063000367e-01,1.325349160278860294e-02,8.603386559147663259e-03
9.604305194155657865e-01,3.834815547897222699e-04,6.566865835924476924e-01,1.325259288049952452e-02,9.143757350634657347e-03
9.637760657954398402e-01,3.315577253950409203e-04,6.359149812650881639e-01,1.319026980848425276e-02,9.688835118803746163e-03
9.669764710448520706e-01,2.832095630675040589e-04,6.135069230318244138e-01,1.304986324111980824e-02,1.022113846284117798e-02
9.700312531945439742e-01,2.385031817253520413e-04,5.892619708588657801e-01,1.281123849256890317e-02,1.071502564432097807e-02
9.729399522055601768e-01,1.975020879126309313e-04,5.629587983306025833e-01,1.245076387306696605e-02,1.113444149647565065e-02
9.757021300385285700e-01,1.602722079205016299e-04,5.343611971016899442e-01,1.194205402678053148e-02,1.143105706213284889e-02
9.783173707196275437e-01,1.268887210404803290e-04,5.032331084373966590e-01,1.125823059448944827e-02,1.154409180570552425e-02
9.807852804032304306e-01,9.744363574499387542e-05,4.693699587153807307e-01,1.037684497564748953e-02,1.140421161620996590e-02
9.831054874312163960e-01,7.204963472082709993e-05,4.326567765020400413e-01,9.288758123634882971e-03,1.094500247741905796e-02
9.852776423889412216e-01,5.082839770227768765e-05,3.931630554457357651e-01,8.011214358643027611e-03,1.012497951037159838e-02
9.873014181578584347e-01,3.386204567664929358e-05,3.512692303715947983e-01,6.601359548947865682e-03,8.957369610283819755e-03
9.891765099647810144e-01,2.109010362860734626e-05,3.077762118821288917e-01,5.159377886554451093e-03,7.531886810055319487e-03
9.909026354277800097e-01,1.218209558030033021e-05,2.638956104036441763e-01,3.808068391522779865e-03,6.003083957818749865e-03
9.924795345987099671e-01,6.491679269075065021e-06,2.210445775217670106e-01,2.651848160917203226e-03,4.538451563646993432e-03
9.939069700023560605e-01,3.177317187290191620e-06,1.805296026763108241e-01,1.743152437894293508e-03,3.260744784778223191e-03
9.951847266721969287e-01,1.419380984715148188e-06,1.433218744999102401e-01,1.079886861017631062e-03,2.222799932656540668e-03
9.963126121827780013e-01,5.734390120686841492e-07,1.100229927258878637e-01,6.261094518253235933e-04,1.421344815620968500e-03
9.972904566786902070e-01,2.053979882922810866e-07,8.095401659941700578e-02,3.345210794621610853e-04,8.349406359671235258e-04
9.981181129001491792e-01,6.272914476932783708e-08,5.626762864820689103e-02,1.601011406646649787e-04,4.360719781070251759e-04
9.987954562051724050e-01,1.520840640601224327e-08,3.603149282401624243e-02,6.527532580655100993e-05,1.917842267495121979e-04
9.993223845883495438e-01,2.548032725992524897e-09,2.027540525069048555e-02,2.060924455840936005e-05,6.429879976959056024e-05
9.996988186962042500e-01,2.150569180746069314e-10,9.013591198706007862e-03,4.068529590688952106e-06,1.321197832235769843e-05
9.999247018391445030e-01,3.311223820064287488e-12,2.253736784951352289e-03,2.542842591914395201e-07,8.386175220781497334e-07
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
