# y, nut, U, k, omega
9.495281805930367858e-01,6.516266586540729990e-04,6.802321244827299607e-01,7.865141237105804581e-03,1.207001145924624730e+01
9.533060403541938621e-01,5.841104693044578064e-04,6.654806613673680538e-01,7.766127035282044053e-03,1.329564773000696043e+01
9.569403357322089354e-01,5.192422397989872535e-04,6.497812897158173895e-01,7.643397341874717463e-03,1.472029191005841042e+01
9.604305194155657865e-01,4.571649314112416203e-04,6.330074448737492698e-01,7.492210157378373370e-03,1.638841836413197939e+01
9.637760657954398402e-01,3.980310268715645688e-04,6.150079811810925667e-01,7.306651681325679847e-03,1.835699025463646450e+01
9.669764710448520706e-01,3.420056100810214437e-04,5.956016054026678219e-01,7.079365549220995729e-03,2.069955971641010706e+01
9.700312531945439742e-01,2.892706691995672341e-04,5.745703849321426304e-01,6.801284026082599077e-03,2.351183424472455386e+01
9.729399522055601768e-01,2.400311554143055089e-04,5.516528435547733977e-01,6.461458966061986268e-03,2.691925119015138890e+01
9.757021300385285700e-01,1.945234807857071661e-04,5.265382701211344108e-01,6.047222095721132944e-03,3.108736318768998075e+01
9.783173707196275437e-01,1.530270662428859295e-04,4.988664164270893431e-01,5.545160409388160024e-03,3.623646813292792501e+01
9.807852804032304306e-01,1.158785003668439507e-04,4.682422070808887615e-01,4.943822675167372158e-03,4.266384756028035241e+01
9.831054874312163960e-01,8.348362792656480289e-05,4.342853729779564409e-01,4.239568043458359289e-03,5.078322718779332945e+01
9.852776423889412216e-01,5.631028868192635350e-05,3.967492447627604668e-01,3.446753437286205826e-03,6.121001184620590152e+01
9.873014181578584347e-01,3.481704014029646412e-05,3.557441651859698517e-01,2.610216948307674412e-03,7.496952462897034764e+01
9.891765099647810144e-01,1.924630969750325678e-05,3.120310392274568967e-01,1.809093013636996596e-03,9.399687743101608817e+01
9.909026354277800097e-01,9.280953548331407788e-06,2.671571919321883981e-01,1.134018220226759447e-03,1.221876840908997224e+02
9.924795345987099671e-01,3.833196076077456663e-06,2.231157524934486713e-01,6.413021570426756914e-04,1.673022053435879002e+02
9.939069700023560605e-01,1.341169790756875466e-06,1.816593663021322247e-01,3.279013118115008444e-04,2.444890379063711521e+02
9.951847266721969287e-01,3.935596318690194574e-07,1.438822554328391956e-01,1.512486922453921794e-04,3.843094667179036605e+02
9.963126121827780013e-01,9.501554680135833949e-08,1.102970863820034175e-01,6.212984593596883082e-05,6.538913685969180278e+02
9.972904566786902070e-01,1.817390024561313691e-08,8.109767860397346095e-02,2.213236371614575419e-05,1.217810344341103701e+03
9.981181129001491792e-01,2.582235862762942614e-09,5.635030443304560321e-02,6.546104704507053414e-06,2.535052974401299707e+03
9.987954562051724050e-01,2.465453043532703519e-10,3.608057301529505462e-02,1.504944646381563508e-06,6.104130234109969024e+03
9.993223845883495438e-01,1.370866140224885677e-11,2.030243453064416170e-02,2.450921639150826653e-07,1.787863575613071953e+04
9.996988186962042500e-01,3.789838415778410933e-13,9.025560142482116563e-03,2.564296854301809515e-08,6.766243235131679103e+04
9.999247018391445030e-01,5.322631257559100318e-15,2.256728444093064351e-03,1.781053786676387363e-09,3.346190446963447030e+05
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.390129332269849023e+06
